e943d9,127.0.0.1,GET,http://localhost:8000/,1498319196,ee6ac2,200
ee6ac2,127.0.0.1,GET,http://localhost:8000/,1498319196,,500
e22356,127.0.0.1,GET,http://localhost:8000/,1498319708,5b461a,200
5b461a,127.0.0.1,GET,http://localhost:8000/,1498319708,,500
6b3c4b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1498319747,94a09c,200
445358,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AType%253Amenu,1498319747,94a09c,200
5ea627,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253Acouleur%253Amenu,1498319747,94a09c,200
8dae3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253Agout%253Amenu,1498319747,94a09c,200
4586fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ARegion%253Amenu,1498319747,94a09c,200
2ad5c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253Aalcool%253Amenu,1498319747,94a09c,200
50eb6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1498319747,94a09c,200
6a2a64,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498319748,94a09c,200
94a09c,127.0.0.1,GET,http://localhost:8000/,1498319748,,200
19db47,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js')%20%7D%7D,1498319751,1e92bd,200
1e92bd,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js')%20%7D%7D,1498319751,,404
c87051,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1498319916,c36b64,200
e8ae82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AType%253Amenu,1498319916,c36b64,200
